model,family,optimizer,quintile,ann_ret,ann_vol,sharpe,max_dd,turnover
pred_cnn_100_sgd,CNN,SGD,Q1,0.11722962070834399,0.12944475233122185,0.9056344007548339,-0.3930198254109837,0.06860683172822342
pred_mlp_100_muon,MLP,Muon,Q1,0.11703291757092471,0.12923355728839492,0.9055923246758308,-0.3899113393965764,0.14884136260676198
pred_lstm_100_sgd,LSTM,SGD,Q1,0.11539828493168745,0.12965785789467735,0.8900215290108131,-0.41256771838929174,0.16235285967111723
pred_cnn_100_muon,CNN,Muon,Q1,0.12409299133354809,0.12943393732639208,0.9587361235919465,-0.38875197874478984,0.18021984318406536
pred_lstm_100_muon,LSTM,Muon,Q1,0.1214311915574164,0.1294931532442795,0.9377421779848484,-0.3979996091821073,0.18414409105749563
pred_mlp_100_adam,MLP,Adam,Q1,0.11656622126601458,0.12992902971193718,0.8971530190323981,-0.39650680506431657,0.1900390284963168
pred_cnn_100_adam,CNN,Adam,Q1,0.11664140860134889,0.12993378136002498,0.8976988692275096,-0.3975242904988633,0.19310224470446297
pred_transformer_100_muon,TRANSFORMER,Muon,Q1,0.11633628431559032,0.12999246970667477,0.8949463348000131,-0.3922783237766846,0.19418265044077013
pred_transformer_100_adam,TRANSFORMER,Adam,Q1,0.1187603432742303,0.12989619051321155,0.9142711792009894,-0.39607268061614354,0.19419379127459763
pred_lstm_100_adam,LSTM,Adam,Q1,0.11637319610221301,0.12981394648473157,0.8964614300197751,-0.394660962862199,0.19555943112332355
ols,Linear,NA,Q1,0.11950315950019222,0.1298113481194132,0.9205910055741929,-0.397157046482586,0.20274374792744618
pred_transformer_100_sgd,TRANSFORMER,SGD,Q1,0.1172613371551555,0.1299358408077254,0.9024556767880142,-0.39538473016495523,0.20312108512830318
pred_mlp_100_sgd,MLP,SGD,Q1,0.11964493551485156,0.12986721768135387,0.9212866622615723,-0.39677068988594155,0.20762968304115803
lasso_0.05,Linear,NA,Q1,0.11936808221849077,0.1301296263138007,0.9173013525040098,-0.40221787358993166,0.21651725405434835
pred_cnn_100_sgd,CNN,SGD,Q5,0.12031808362678707,0.29959066295139675,0.4016082558831499,-0.7182345966066258,0.05878344555122276
pred_mlp_100_muon,MLP,Muon,Q5,0.12276846153858038,0.2989531071388328,0.4106612662887198,-0.719222188340719,0.10498327722817889
pred_lstm_100_sgd,LSTM,SGD,Q5,0.1234373710913687,0.2968795373629499,0.415782684747519,-0.7076734034913512,0.13066492158406057
pred_cnn_100_muon,CNN,Muon,Q5,0.12409757431028157,0.2974945527158134,0.417142341523234,-0.6839537788779338,0.14344110244668315
pred_lstm_100_muon,LSTM,Muon,Q5,0.12230628811549958,0.2966178383332537,0.41233625328388707,-0.7062567626463123,0.14762511236740536
ols,Linear,NA,Q5,0.12373990341184421,0.29666672252367055,0.4171007194848799,-0.7183532919619503,0.15033952307942847
pred_mlp_100_adam,MLP,Adam,Q5,0.1252121187373041,0.29665325086149635,0.4220824089191055,-0.7117376532144484,0.15098629714824288
pred_cnn_100_adam,CNN,Adam,Q5,0.1270429218340367,0.29602131322184105,0.42916815837118316,-0.7029276969934146,0.1567120183094763
pred_lstm_100_adam,LSTM,Adam,Q5,0.1231124281086205,0.2958720271631015,0.41610026229601593,-0.7230262577826562,0.15917820071262107
pred_transformer_100_muon,TRANSFORMER,Muon,Q5,0.12452488333274417,0.2954586144545836,0.4214630315065175,-0.7100864069838175,0.16056963217008358
pred_transformer_100_adam,TRANSFORMER,Adam,Q5,0.12353982524644615,0.2958040336235613,0.41764077295735025,-0.7155880402315534,0.16141410611863571
lasso_0.05,Linear,NA,Q5,0.1241146630674839,0.2961963296763562,0.41902836271840316,-0.7165729069308053,0.1626828394642284
pred_mlp_100_sgd,MLP,SGD,Q5,0.12442867105354748,0.29599739543125203,0.4203708308725545,-0.7089629730131768,0.16294190577078524
pred_transformer_100_sgd,TRANSFORMER,SGD,Q5,0.123539820450906,0.2953971795375117,0.41821597837977326,-0.7172357967706784,0.16635326091278566
