trial,fold,tr_loss,val_loss,test_loss,tr_mae,val_mae,test_mae,tr_directional_accuracy_pct,val_directional_accuracy_pct,test_directional_accuracy_pct,seconds,model_path
0,0,0.0011355793103575706,0.00044481627992354333,0.000294404017040506,0.022306116297841072,0.01427372731268406,0.011733648367226124,48.295727372169495,52.228206396102905,50.95115900039673,42.03367042541504,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_000/model_best.pt
0,1,0.0008641870808787644,0.00029492663452401757,0.0002863272384274751,0.019055122509598732,0.011755164712667465,0.011177679523825645,49.527183175086975,50.95115900039673,50.17058253288269,25.189241409301758,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_001/model_best.pt
0,2,0.0006446769111789763,0.0002870327152777463,0.0002662296174094081,0.016257673501968384,0.011210722848773003,0.011033687740564346,50.08193254470825,50.17058253288269,50.297611951828,22.319350242614746,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_002/model_best.pt
0,3,0.00034149212297052145,0.00026511121541261673,0.0003735566860996187,0.01238290686160326,0.01098078116774559,0.013129408471286297,50.85632801055908,50.297611951828,50.38142204284668,21.939377546310425,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_003/model_best.pt
0,4,0.00028113971347920597,0.0003722038527484983,0.0021507961209863424,0.011255310848355293,0.01309078186750412,0.028690025210380554,50.27686357498169,50.38142204284668,47.31026589870453,22.148679494857788,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_004/model_best.pt
0,5,0.0003043364267796278,0.0021455080714076757,0.0012482379097491503,0.011652238667011261,0.028606828302145004,0.02257719822227955,48.53797256946564,52.06279754638672,46.88078165054321,24.0491464138031,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_005/model_best.pt
0,6,0.0009186107781715691,0.001265590894035995,0.0004095500335097313,0.017662443220615387,0.022847065702080727,0.01416280958801508,49.94677007198334,46.88078165054321,47.16688096523285,21.566105604171753,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_006/model_best.pt
0,7,0.0012751789763569832,0.00039547105552628636,0.000555835256818682,0.02176745980978012,0.013805408962070942,0.01627708412706852,49.77467358112335,51.776230335235596,50.453972816467285,21.764257431030273,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_007/model_best.pt
0,8,0.00125924963504076,0.0005562412552535534,0.00029905434348620474,0.021708371117711067,0.016285866498947144,0.011636166833341122,50.369906425476074,50.453972816467285,50.42366981506348,21.979642868041992,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_008/model_best.pt
0,9,0.000704870093613863,0.0002976604737341404,0.00022688631725031883,0.017151974141597748,0.011560780927538872,0.010262868367135525,51.31714344024658,50.42366981506348,52.923405170440674,22.04275369644165,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_009/model_best.pt
0,0,0.0011355793103575706,0.00044481627992354333,0.00029440398793667555,0.022306116297841072,0.014273726381361485,0.011733646504580975,48.295727372169495,52.228206396102905,50.95115900039673,42.05979585647583,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_000/model_best.pt
0,1,0.000864186033140868,0.00029492584872059524,0.00028632645262405276,0.019055096432566643,0.011755134910345078,0.011177641339600086,49.527183175086975,50.95115900039673,50.17058253288269,21.451082706451416,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_001/model_best.pt
0,2,0.0006446768529713154,0.0002870326570700854,0.00026622950099408627,0.016257671639323235,0.011210717260837555,0.011033682152628899,50.08193254470825,50.17058253288269,50.297611951828,21.845078945159912,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_002/model_best.pt
0,3,0.00034147928818129003,0.0002650910464581102,0.00037352732033468783,0.012382164597511292,0.01097977813333273,0.013128546066582203,50.85632801055908,50.297611951828,50.38142204284668,21.679664134979248,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_003/model_best.pt
0,4,0.00028113971347920597,0.0003722038527484983,0.0021507961209863424,0.011255310848355293,0.013090783730149269,0.028690025210380554,50.27686357498169,50.38142204284668,47.31026589870453,21.8414363861084,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_004/model_best.pt
0,5,0.00030431250343099236,0.002145529491826892,0.0012481713201850653,0.011651504784822464,0.02860712818801403,0.02257627807557583,48.53797256946564,52.06279754638672,46.88078165054321,21.8179030418396,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_005/model_best.pt
0,6,0.0009186107781715691,0.0012655912432819605,0.0004095501499250531,0.017662446945905685,0.022847067564725876,0.014162813313305378,49.94677007198334,46.88078165054321,47.16688096523285,21.522669076919556,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_006/model_best.pt
0,7,0.0012751789763569832,0.0003954710264224559,0.000555835198611021,0.02176745794713497,0.013805408030748367,0.01627708226442337,49.77467358112335,51.776230335235596,50.453972816467285,26.665586233139038,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_007/model_best.pt
0,8,0.0012592498678714037,0.000556241546291858,0.00029905454721301794,0.021708374843001366,0.01628587208688259,0.011636176146566868,50.369906425476074,50.453972816467285,50.42366981506348,22.439178943634033,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_008/model_best.pt
0,9,0.000704870093613863,0.0002976604737341404,0.0002268863609060645,0.017151976004242897,0.011560779064893723,0.0102628692984581,51.31714344024658,50.42366981506348,52.923405170440674,22.681074142456055,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_009/model_best.pt
0,10,0.00040646380512043834,0.0002266672090627253,0.00021299911895766854,0.01367973443120718,0.010258949361741543,0.009879152290523052,51.08402371406555,52.923405170440674,52.86460518836975,21.861841917037964,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_010/model_best.pt
0,11,0.0003535797877702862,0.00021298670617397875,0.0003198353515472263,0.012594255618751049,0.009879016317427158,0.012003839947283268,51.52391195297241,52.86460518836975,50.02638101577759,21.490697622299194,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_011/model_best.pt
0,12,0.00024246051907539368,0.000319881975883618,0.0003566951199900359,0.010495539754629135,0.012005294673144817,0.012207959778606892,52.185243368148804,50.02638101577759,53.51793169975281,21.816383838653564,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_012/model_best.pt
0,13,0.00025193800684064627,0.00035912779276259243,0.00019962922669947147,0.010706792585551739,0.012289373204112053,0.009136427193880081,47.250473499298096,45.753830671310425,46.20910584926605,23.035223484039307,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_013/model_best.pt
0,14,0.0003025811165571213,0.00020030210725963116,0.0003311174223199487,0.01153666339814663,0.009147511795163155,0.01229812391102314,51.733094453811646,52.95536518096924,51.6666054725647,22.327672004699707,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_014/model_best.pt
0,15,0.0002935565426014364,0.00032843530061654747,0.00028159143403172493,0.011151602491736412,0.012248925864696503,0.011332811787724495,51.86285376548767,51.6666054725647,54.442596435546875,27.039731740951538,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_015/model_best.pt
0,16,0.00029016193002462387,0.0002851192548405379,0.0013310067588463426,0.011187588796019554,0.011535324156284332,0.023427065461874008,46.505406498909,45.00627815723419,48.12531769275665,21.58737277984619,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_016/model_best.pt
0,17,0.00027614214923232794,0.001327850273810327,0.0003350937331560999,0.011018884368240833,0.023358438163995743,0.012944367714226246,53.0849814414978,51.510149240493774,52.53034234046936,21.853551149368286,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_017/model_best.pt
0,18,0.000636282202322036,0.0003390615456737578,0.0005938248941674829,0.015596611425280571,0.01306536141782999,0.017504842951893806,52.59699821472168,52.53034234046936,49.32968020439148,22.119734525680542,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_018/model_best.pt
0,19,0.0006260757218115032,0.0005840297671966255,0.00035402190405875444,0.015601114369928837,0.01728859171271324,0.012604184448719025,52.962726354599,49.32968020439148,51.22395157814026,21.794341802597046,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_019/model_best.pt
0,20,0.0007283072918653488,0.00035559205571189523,0.00033717084443196654,0.017638476565480232,0.012641300447285175,0.012023325078189373,51.28890872001648,51.22395157814026,52.796995639801025,23.81185793876648,/orcd/home/002/corte911/code/finNN_code/src/price_prediction/experiments/exp_007_mlp_optuna_search/trial_000/fold_020/model_best.pt
